id,recipe_id,tag
0918164a-2161-4573-8fda-dabed654c49b,6f44c631-9c46-4113-96b6-f34ec8fb0377,Oven
26849bbe-0b58-4f17-9c58-aff3e2e90591,6f44c631-9c46-4113-96b6-f34ec8fb0377,< 4 Hours
d5e02ce1-1462-4519-ac3c-be0db557bda2,642e983c-7b2a-4ee5-a557-59eef4a6d3dc,Weeknight
14043663-665c-4635-be44-a63af4e8a419,642e983c-7b2a-4ee5-a557-59eef4a6d3dc,Oven
266c083f-1986-4f0b-90a5-a46b56d46629,642e983c-7b2a-4ee5-a557-59eef4a6d3dc,< 4 Hours
63875451-6809-470f-9d15-2d71c1ae76e6,3d2023f8-3c7a-4296-bd61-541d1d09f636,Poultry
c94c8de2-81d8-47e9-9abe-9f76a9c4276e,3d2023f8-3c7a-4296-bd61-541d1d09f636,Meat
9ccc3c89-497f-41fd-a471-5b843e14519a,3d2023f8-3c7a-4296-bd61-541d1d09f636,Weeknight
f0adf35a-8b5c-4469-ad40-6ed8a2f390c4,3d2023f8-3c7a-4296-bd61-541d1d09f636,< 4 Hours
e853f963-546f-4465-9e07-c639fb76c3a6,f82bcdce-61c0-4954-9221-538c952d99c8,Quick Breads
c4e983f2-213b-476f-8547-1fc8991d6fa0,f82bcdce-61c0-4954-9221-538c952d99c8,Breads
36377602-5393-48f0-a54f-e82fe1b3edfb,f82bcdce-61c0-4954-9221-538c952d99c8,Sweet
fbeb7c3e-06ae-46b9-96a3-2f61f32f054d,f82bcdce-61c0-4954-9221-538c952d99c8,Weeknight
33f16b21-4c12-4567-b1b2-ac3e24c1e1db,f82bcdce-61c0-4954-9221-538c952d99c8,Oven
c92bea39-bfb4-4c28-b07b-adf142780ce0,f82bcdce-61c0-4954-9221-538c952d99c8,< 4 Hours
8426b4b5-7e54-4da7-b907-b5c713e52f1d,4802044a-d0d3-4286-80f2-dd6bced14419,Healthy
b30b94f1-4985-4fb0-a4e8-8984466680a8,4802044a-d0d3-4286-80f2-dd6bced14419,Free Of...
655d155e-11e7-471a-bda8-9e0d40bdaa8d,4802044a-d0d3-4286-80f2-dd6bced14419,Weeknight
e2efe0b1-c1c8-49b7-a34f-b49fdd1e573a,db88f470-063d-435b-bcfb-177341abf4d5,Meat
11092717-5664-4080-8e0a-5bdb2163ad0c,db88f470-063d-435b-bcfb-177341abf4d5,Chinese
99fdf16f-5217-475f-8ee7-b08c1d9e33f0,db88f470-063d-435b-bcfb-177341abf4d5,Asian
20acb09a-9c46-409e-b002-81e178ce8cd3,db88f470-063d-435b-bcfb-177341abf4d5,< 60 Mins
a42348b0-4941-4f10-a726-36b70a02a03f,ada103d2-ee7e-45e5-9bbe-1da11699708f,Meat
c418ddc6-5bcf-4de5-868b-1633ea242427,ada103d2-ee7e-45e5-9bbe-1da11699708f,Free Of...
5a410139-178f-4916-8e51-47a3fe66f2d2,ada103d2-ee7e-45e5-9bbe-1da11699708f,< 60 Mins
03a97441-3db3-41b1-a9d6-121e8f623764,ada103d2-ee7e-45e5-9bbe-1da11699708f,Oven
d45224fb-abd5-47ea-9848-0c21acba18cd,832dad4a-51b6-4570-9ead-f9d90d977200,Chicken
c5d5e5a2-aecf-43c4-aed8-875ce928970c,832dad4a-51b6-4570-9ead-f9d90d977200,Poultry
0423d513-5a12-400b-823b-96c6a671773c,832dad4a-51b6-4570-9ead-f9d90d977200,Meat
760bb55b-48c2-4a14-aed7-f7ba41afd5a7,832dad4a-51b6-4570-9ead-f9d90d977200,Weeknight
bce94275-7f4f-47ca-b446-f66203ad8c34,832dad4a-51b6-4570-9ead-f9d90d977200,Broil/Grill
e64d250f-4af6-4206-b2a3-662695a9cc01,832dad4a-51b6-4570-9ead-f9d90d977200,Oven
b97bf7f3-96f1-48ec-a9c9-5244cf7375a9,c4edc744-1cc5-4368-af9c-d5958479198b,Plums
c6b09851-8473-4ab5-bded-00e703505907,c4edc744-1cc5-4368-af9c-d5958479198b,Fruit
e1f4eb5c-78b5-4eb4-b938-800224c4258b,c4edc744-1cc5-4368-af9c-d5958479198b,Chinese
a3da29f5-8dbb-4af0-8c34-0e76a2b8d08b,c4edc744-1cc5-4368-af9c-d5958479198b,Asian
f935461a-85f5-496c-bc99-eb47532234b8,c4edc744-1cc5-4368-af9c-d5958479198b,Low Protein
5ee7eec3-24b9-4f6c-9bb1-29862396539d,c4edc744-1cc5-4368-af9c-d5958479198b,Low Cholesterol
1bb47f80-0722-4c33-b849-e243612b2f6c,c4edc744-1cc5-4368-af9c-d5958479198b,Healthy
25f1d557-794f-4955-aa05-df0179901d6b,c4edc744-1cc5-4368-af9c-d5958479198b,Free Of...
45c1c050-a0cd-42f1-b04c-c034a6058041,c4edc744-1cc5-4368-af9c-d5958479198b,Weeknight
cd8ed5d1-914a-4438-9b6c-23b76133516a,c4edc744-1cc5-4368-af9c-d5958479198b,< 4 Hours
cc6922ac-9174-42d2-81ee-6eb2e6632be8,a74db54b-5c84-4a6e-aab8-7b2b2c8e2398,Christmas
0fb559d0-dc54-48f1-b304-3a3c983e5745,a74db54b-5c84-4a6e-aab8-7b2b2c8e2398,Easy
0c5df01a-32f2-41ec-918c-c05e563edd5c,51c2bdb1-5a03-4d4f-92dc-661cf304baff,Breads
f025b8c9-bd07-47d7-af05-446d8a0529a0,51c2bdb1-5a03-4d4f-92dc-661cf304baff,Vegetable
0e545e00-29de-4c6b-9ef9-f54080e7e4d9,51c2bdb1-5a03-4d4f-92dc-661cf304baff,Sweet
585a9b18-bd21-4fd7-b61f-ba5701f758d9,51c2bdb1-5a03-4d4f-92dc-661cf304baff,Weeknight
fd165905-e72e-4bb2-9318-bf7e4ed95dd1,51c2bdb1-5a03-4d4f-92dc-661cf304baff,Oven
6cef2567-8ae3-4200-b4f7-32764ae49b91,51c2bdb1-5a03-4d4f-92dc-661cf304baff,< 4 Hours
8d1fdfd2-59ab-43b7-9af6-fd43ee844de1,889c60ca-ba8c-43f3-a12a-8a33eef76e60,Breads
fb565c83-b302-43bb-bbba-c8cd1fcefe92,889c60ca-ba8c-43f3-a12a-8a33eef76e60,Weeknight
d7abd0a0-e677-4b62-8e69-06a24da1b098,889c60ca-ba8c-43f3-a12a-8a33eef76e60,Oven
5298652f-56d3-48ba-97fc-64236b8eefad,889c60ca-ba8c-43f3-a12a-8a33eef76e60,< 4 Hours
1577602b-f305-4c70-abe0-f1c380516279,fa851260-b33c-4acb-aa6f-d3637d713bcc,Free Of...
547e0ea0-22ae-4912-893e-6323496683af,fa851260-b33c-4acb-aa6f-d3637d713bcc,< 60 Mins
e320b00b-67fa-440e-9c83-ace26fb97d90,2985c699-4510-4fad-92e5-2cf6a925d0d7,Free Of...
d04c8c43-f579-413d-8073-87cf57d0f0c6,2985c699-4510-4fad-92e5-2cf6a925d0d7,< 30 Mins
4920b0aa-fbf1-40a5-b649-e683bb08a0b9,f724bc54-b361-4868-9f3d-800d93f34943,Low Protein
776c09d7-f531-4868-b110-04131bdba4a3,f724bc54-b361-4868-9f3d-800d93f34943,< 15 Mins
acd87527-f9be-4ca4-96a0-72abcaae2258,f724bc54-b361-4868-9f3d-800d93f34943,Easy
1dd60ce0-ee7c-4469-98cc-5bfb5015c861,5778222e-f3ea-4869-b4f1-2e4d201ff5d3,Free Of...
332e6bfd-35f3-412f-bdd8-2afdcf0b8bbe,5778222e-f3ea-4869-b4f1-2e4d201ff5d3,< 30 Mins
846a63be-1ad7-42eb-8cc4-d54b06051c01,94c6227f-a264-429e-8ed6-9b91050d265e,Cookie & Brownie
24c35494-c916-4f23-bcff-294518044d16,94c6227f-a264-429e-8ed6-9b91050d265e,< 30 Mins
7a5746e4-a03f-4977-a03a-499f2e4bc1da,94c6227f-a264-429e-8ed6-9b91050d265e,For Large Groups
ff87f402-7d7c-4267-b36c-c6ad2f0dbcb6,94c6227f-a264-429e-8ed6-9b91050d265e,Oven
f9e4884b-de6e-4014-9b24-8b3f159081e4,94c6227f-a264-429e-8ed6-9b91050d265e,Easy
940f917f-5b78-4269-9cfd-14cc30dc1e18,e328bb1b-02d8-4f47-bee8-b628b69859bb,Dessert
99300bc3-0dfe-4071-85f7-3ccd22480bf8,e328bb1b-02d8-4f47-bee8-b628b69859bb,< 60 Mins
36ba7616-cfbd-4416-8dd4-a7d25d33d24f,e328bb1b-02d8-4f47-bee8-b628b69859bb,Oven
854fab64-23d4-4f15-b9ce-26b89a03d658,897b61ec-e76d-4e02-8acc-11fc60755c80,Chicken
c10e4cbc-4fe8-4d05-930e-4f77178db21a,897b61ec-e76d-4e02-8acc-11fc60755c80,Poultry
3197ae1c-c042-458e-81db-e71b8f5b5339,897b61ec-e76d-4e02-8acc-11fc60755c80,Meat
4de0ecfa-e437-4ffc-89ee-3888c8d5f4ee,897b61ec-e76d-4e02-8acc-11fc60755c80,Portuguese
f550fa27-76d2-46fa-84dc-9598d241b608,897b61ec-e76d-4e02-8acc-11fc60755c80,European
04318b8f-c214-4f04-bb59-e8d3ac0f89c5,897b61ec-e76d-4e02-8acc-11fc60755c80,< 30 Mins
782508d4-6a97-409d-8cd3-5ac873c161b7,897b61ec-e76d-4e02-8acc-11fc60755c80,Stove Top
c5f4c08b-40c8-4b91-8b74-30022737e359,3cdd6840-53ba-4eec-aa40-b688fc8b712f,NA
c6dce497-9a07-4b1e-802a-be2942198951,aefc3f33-5b5b-4f01-a63d-b55dd0b3c3a2,Low Cholesterol
a6341654-617d-4cc6-8498-8c1a4f82e608,aefc3f33-5b5b-4f01-a63d-b55dd0b3c3a2,Healthy
87a59a8f-2f53-4566-abad-481e0cb79c9f,aefc3f33-5b5b-4f01-a63d-b55dd0b3c3a2,< 60 Mins
3061eb0d-f5e1-42f2-b864-678aad13a22a,aefc3f33-5b5b-4f01-a63d-b55dd0b3c3a2,For Large Groups
5e0004bc-c96d-4f5e-9bd0-1702cde32a47,aefc3f33-5b5b-4f01-a63d-b55dd0b3c3a2,Oven
512494d8-df8a-435c-b4e9-b09237cd9c73,aefc3f33-5b5b-4f01-a63d-b55dd0b3c3a2,Easy
4d4202d8-d620-4c5c-a589-337fb60c46c3,15542ae8-c3e1-4428-ae36-b660ad95dd86,< 60 Mins
74bf77fc-77e0-4875-b418-45e24fbe756f,15542ae8-c3e1-4428-ae36-b660ad95dd86,Oven
e53c5fa6-7adf-4faf-b501-32bb3f428186,e41d0784-a3f3-4d4c-ba5c-f7ce26647d0d,Low Cholesterol
9d7a2c41-b743-4f38-a17a-0b7d7a67d290,e41d0784-a3f3-4d4c-ba5c-f7ce26647d0d,Healthy
112f3113-2a6b-4e37-963e-f147d0518428,e41d0784-a3f3-4d4c-ba5c-f7ce26647d0d,< 30 Mins
14e4a370-df51-4432-a085-cfe02f81d912,95f0d81e-5ab7-4635-bf6a-c161338b2d04,Chicken
9e65b491-a83b-4a89-b8f0-55aad99a3adf,95f0d81e-5ab7-4635-bf6a-c161338b2d04,Poultry
da19d95b-b6d0-42d8-aa4f-1ae48815ec26,95f0d81e-5ab7-4635-bf6a-c161338b2d04,Meat
8e887c2b-0238-4a2f-8627-d6eaed6b220c,95f0d81e-5ab7-4635-bf6a-c161338b2d04,Thai
44f3ff35-3cb1-4da7-9378-6030f8ee830b,95f0d81e-5ab7-4635-bf6a-c161338b2d04,Asian
4348faf1-19ce-4099-805c-e30742008b99,95f0d81e-5ab7-4635-bf6a-c161338b2d04,< 60 Mins
508fdd9f-e3d1-4b67-93e4-27ec5dfa226d,95f0d81e-5ab7-4635-bf6a-c161338b2d04,Stove Top
b0a1dce8-6d48-4480-907d-85931607eaf0,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,Chicken
1143297a-a107-444b-a99e-7c54b32386b3,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,Poultry
8982b86a-c8f0-4d5b-bf81-727e25e95210,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,Meat
8190a663-7aa5-440d-b195-45a2e4e5d885,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,Thai
a7f6bc0a-52bf-4e94-9fb5-9546008d5cda,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,Asian
b0a17399-6fe8-402a-adf9-a18d9485dc4b,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,Healthy
ebed3d6b-8fea-4042-85f8-087ef09739ce,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,Weeknight
e430221c-ec20-42f0-ae7e-ed641adadb98,d2c5cdd0-a917-43d6-a80d-f47a58ddfbb0,< 4 Hours
ac547a16-1927-46e2-a21d-fbd60cb1e7c8,09105c68-362e-4760-be97-fbd20202890b,NA
642a3131-4f02-4cd3-8fd5-15724fb3266d,f3eb0379-0575-4c77-8acf-0c1c2ab711ae,Vegetable
d7ea5a4b-18f4-44b4-b541-7d10601f5617,f3eb0379-0575-4c77-8acf-0c1c2ab711ae,Low Protein
05e5a5e9-ddae-406b-ab07-fab31e6a87a0,f3eb0379-0575-4c77-8acf-0c1c2ab711ae,Weeknight
532e8201-dcff-44fb-b71a-0da8efd49aec,f3eb0379-0575-4c77-8acf-0c1c2ab711ae,Microwave
92c3e03a-2417-4087-a4d3-ddfb68778d01,f3eb0379-0575-4c77-8acf-0c1c2ab711ae,< 4 Hours
24dd9caa-b26f-4574-9a5e-f2ec4e17f9a3,f2eb9a4e-27fb-482d-982c-654e63ea6516,Vegetable
81690735-d6b8-4d6b-ad66-ccc1f72e27f8,f2eb9a4e-27fb-482d-982c-654e63ea6516,Weeknight
09a8b2bb-65d4-4951-babc-fdf60032de9b,f2eb9a4e-27fb-482d-982c-654e63ea6516,Oven
059051fb-aa6a-454f-8821-36f344658aaf,f2eb9a4e-27fb-482d-982c-654e63ea6516,< 4 Hours
ec49a949-fc26-4249-85ad-a6497d4a5c31,9bf07dc7-9232-46c0-b1e3-8fd218cbbb2f,Meat
387ab09c-8dfd-4a63-9b5b-cadc51b0f50f,9bf07dc7-9232-46c0-b1e3-8fd218cbbb2f,Very Low Carbs
c215fd87-ac0f-4fd3-b0f7-b44ac74e8019,9bf07dc7-9232-46c0-b1e3-8fd218cbbb2f,Weeknight
9060dd1d-3eba-4ef0-8c68-d4852d415306,9bf07dc7-9232-46c0-b1e3-8fd218cbbb2f,< 4 Hours
fb45fc16-58a4-4e80-a529-4bc74cb0646d,9bf07dc7-9232-46c0-b1e3-8fd218cbbb2f,Easy
7337b11c-ce12-46eb-852d-37c3ae8ecc07,0a7a4150-832d-48e7-9958-fb1c29a5c859,Meat
52eae759-ffe4-4cab-9b8d-5d62f28a18c3,0a7a4150-832d-48e7-9958-fb1c29a5c859,Very Low Carbs
d84dc207-912d-4396-92b9-43a391e9ca7b,0a7a4150-832d-48e7-9958-fb1c29a5c859,< 30 Mins
045c5d06-1b17-49e9-963e-254a61cc127d,8977686f-ed04-403c-aba4-db680d7676ce,Greek
23fe6e44-96cd-46a5-9eb5-55eb35a9ee51,8977686f-ed04-403c-aba4-db680d7676ce,European
5a348f89-6429-4752-9a44-87d5def18c9d,8977686f-ed04-403c-aba4-db680d7676ce,Weeknight
96049ab7-4bec-428e-8c3d-927231d0577c,8977686f-ed04-403c-aba4-db680d7676ce,For Large Groups
761794bb-ae4c-4625-a868-6ae428cb925b,8977686f-ed04-403c-aba4-db680d7676ce,Oven
910afba1-fa20-44b9-a381-e1fa46b6165a,8977686f-ed04-403c-aba4-db680d7676ce,< 4 Hours
dfc4e6d2-e159-4c96-921a-68db34308006,cf2dd065-f88b-47f2-abdf-eace8473949f,Lunch/Snacks
915bfd6f-ce8a-44b4-8fcb-49525d586ed1,cf2dd065-f88b-47f2-abdf-eace8473949f,Potato
39724528-0f97-45ab-ae89-2e2c7cce6a04,cf2dd065-f88b-47f2-abdf-eace8473949f,Vegetable
f80b200b-544f-4aea-969e-d6e556b11dbd,cf2dd065-f88b-47f2-abdf-eace8473949f,Spanish
f5140366-8494-44d4-88aa-99c03a26b088,cf2dd065-f88b-47f2-abdf-eace8473949f,European
4a0b0e49-36f6-43f7-a642-3d9a3ec27dab,cf2dd065-f88b-47f2-abdf-eace8473949f,Low Protein
8c6790d1-54f0-4e23-ad6f-fd3de8722dd5,cf2dd065-f88b-47f2-abdf-eace8473949f,Free Of...
bc1009cb-a80d-454a-8903-805e56e56ffb,cf2dd065-f88b-47f2-abdf-eace8473949f,< 60 Mins
20ee94a6-cd2c-422c-89f8-fe5bf10df11b,cf2dd065-f88b-47f2-abdf-eace8473949f,Easy
073497e3-40d6-4d76-9856-b751733a2c3b,4521910b-9627-4f2e-a23e-95643dabd1bf,Potato
c7eea618-91d4-4a69-98b3-364401314b06,4521910b-9627-4f2e-a23e-95643dabd1bf,Vegetable
01d36086-de24-4f97-aa85-a17895401450,4521910b-9627-4f2e-a23e-95643dabd1bf,< 60 Mins
25789ece-ca10-49fe-affe-b27d4e57bc44,61987e59-3d56-4b7a-97cc-cc5aa6f46bd8,Oven
80357226-9d55-443b-9b4c-f844805bcc88,0a9ca57c-264b-4a52-b6aa-a0bd64f8fc62,Low Protein
86f153a2-94e7-4a90-bd47-890085c61515,0a9ca57c-264b-4a52-b6aa-a0bd64f8fc62,Weeknight
48a31583-767c-44fb-8d90-bb724c3d3aee,0a9ca57c-264b-4a52-b6aa-a0bd64f8fc62,Easy
301b2552-df47-4ba1-a5f0-a3eccf6fda52,8192c750-d31d-451a-97ad-7389829b80ec,Low Protein
b00eb68c-9e23-4269-a3b7-3a847e17da60,8192c750-d31d-451a-97ad-7389829b80ec,< 15 Mins
3c73985e-74ab-4e9f-9663-d125e105d291,8192c750-d31d-451a-97ad-7389829b80ec,Easy
2f4b8ee7-9fb7-4cef-88ca-c72c4bd109f3,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,Oranges
d4ffad05-8490-43fb-8214-4f76857a1965,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,Poultry
002e6a17-d628-4888-b049-484e10b892a1,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,Citrus
17af62e1-5fa5-4037-9a50-1cf345b64590,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,Fruit
6c769738-d1f3-4b4a-8474-db260e6ffca3,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,Meat
462af54e-f4db-4523-bd7c-3b4238eb6223,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,Asian
d07158b6-9aa4-4a4f-ba77-2a44f0da705f,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,Brunch
2d51e9e1-1659-4969-af61-0b4a2ee7c10d,7f94b950-b2df-4d7e-a5ea-9f9328a19f72,< 60 Mins
8e23e45c-5102-4a49-988e-c44c56087e55,1908f5cf-8403-4ac6-b9be-ff7453b9b796,Potato
1feead51-69fe-4607-bdf4-0f1240a32654,1908f5cf-8403-4ac6-b9be-ff7453b9b796,Vegetable
3701eb83-7ee2-4f39-bf18-f06c32075194,1908f5cf-8403-4ac6-b9be-ff7453b9b796,Low Cholesterol
6be39a42-757c-4f75-bf46-d2f482ec1b70,1908f5cf-8403-4ac6-b9be-ff7453b9b796,< 60 Mins
4765dcbe-26cf-47c4-acba-f9be45314f5b,8b04f6c5-dbc5-4373-b4e9-585d89fee998,Poultry
5aacb38b-f8cb-46fc-9a57-bcd6b2785e4e,8b04f6c5-dbc5-4373-b4e9-585d89fee998,Meat
b4cae526-5346-4010-8156-ed0d205d81a7,8b04f6c5-dbc5-4373-b4e9-585d89fee998,Free Of...
3659e8ec-09dd-4453-8cef-af786d9a29d4,8b04f6c5-dbc5-4373-b4e9-585d89fee998,< 30 Mins
98486caf-1eeb-475e-a5ef-66041c0daab3,10804250-ccbc-43aa-8505-220f35c556b4,Low Protein
0694f9a2-3384-4c1e-b555-9d5a07d05240,10804250-ccbc-43aa-8505-220f35c556b4,Weeknight
26db8d7f-ad42-43c8-993c-f4abf2e224b3,10804250-ccbc-43aa-8505-220f35c556b4,< 60 Mins
fbbbb885-537c-490b-a65c-ae242713b74a,10804250-ccbc-43aa-8505-220f35c556b4,Oven
5d65eceb-d555-4ab9-bfb0-1382d808903f,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,Dessert
61c9b18d-e9ec-4328-84dd-4c7a0bb6a9ea,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,Cookie & Brownie
9bbc7174-f499-4e96-80ca-101ddb2b5eb2,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,Scottish
dfd2410d-644c-4e86-ba82-3915f2e208f1,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,European
5f96d594-c4ed-4cf7-b070-2e7a99ef86b7,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,Christmas
0a3965fe-0827-403b-ac81-d8e81fd7de00,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,< 60 Mins
725447a7-8697-4df4-a458-bdfd0164a810,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,For Large Groups
7f087f7b-cb6a-46d8-a4f0-98139003f75b,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,Oven
85f529a2-815c-4d30-8a5c-d8201698315b,d05a94ff-5a67-43ab-84b5-e0190d0c9b4b,Easy
2acb7144-fbf2-40a8-b60c-3a57bd8b1ffc,2d0ff7b8-40c7-4855-b7e2-2e9394201282,German
9edecc1f-2c7a-4e41-bcae-e216c084edf1,2d0ff7b8-40c7-4855-b7e2-2e9394201282,European
1e43e23c-c309-444e-95a7-df0cb289fdd9,2d0ff7b8-40c7-4855-b7e2-2e9394201282,Weeknight
75afec94-b4eb-4585-addf-7d19120a10d7,2d0ff7b8-40c7-4855-b7e2-2e9394201282,Oven
2cef01b1-e620-4d71-9d93-e84f8816acde,2d0ff7b8-40c7-4855-b7e2-2e9394201282,< 4 Hours
48a92f8d-fdf1-45d1-bbab-d53d0bf76e1c,c6607796-8525-4c62-9019-b85b1593a03a,Greek
5b5ea8bb-60a9-45cc-9561-58d0c38fec73,c6607796-8525-4c62-9019-b85b1593a03a,European
08c67f47-d7b6-438f-ad7e-155842c10f99,c6607796-8525-4c62-9019-b85b1593a03a,Low Cholesterol
982fb94f-1fec-4501-8ecf-986db1bbb933,c6607796-8525-4c62-9019-b85b1593a03a,Healthy
334b419d-5caf-4b7c-a444-b557dc4ee4e6,c6607796-8525-4c62-9019-b85b1593a03a,Weeknight
ec40dfd7-ecb9-4313-8874-3dfaa4d9daeb,c6607796-8525-4c62-9019-b85b1593a03a,Oven
8714f2c5-41a6-4fab-b79a-0e4bf33e9828,c6607796-8525-4c62-9019-b85b1593a03a,< 4 Hours
01a58765-4f89-4624-803f-c46635c811cc,40171f2e-da01-401e-8a3a-59e2e78237e0,Fruit
79cd2f39-1ac6-4273-9d31-b58e7f63cfc4,40171f2e-da01-401e-8a3a-59e2e78237e0,Low Protein
81b22fa6-5359-4bb8-ab7e-70bf7f7aee16,40171f2e-da01-401e-8a3a-59e2e78237e0,Low Cholesterol
8c7a5b11-45a3-444f-bb1e-db4b8809f107,40171f2e-da01-401e-8a3a-59e2e78237e0,Healthy
79842072-15d8-4d72-b26a-0ea60eccb604,40171f2e-da01-401e-8a3a-59e2e78237e0,Free Of...
a6e4f23c-3a4c-4be7-9364-7f5b6c5cc2ab,40171f2e-da01-401e-8a3a-59e2e78237e0,< 15 Mins
e79b2192-2fd5-401c-8d48-b90ad966a894,40171f2e-da01-401e-8a3a-59e2e78237e0,Easy
43b56335-a99f-45d0-8f42-59dbf972c9b9,4908ea53-c04a-45ed-84d4-891e44449ac8,Potato
c225d83a-6c66-4ee6-a649-9d79f43f4814,4908ea53-c04a-45ed-84d4-891e44449ac8,Vegetable
0539d776-a7b2-44e1-adb6-e0943b7dc736,4908ea53-c04a-45ed-84d4-891e44449ac8,Weeknight
a1d80359-f843-4aed-ab85-4a650ee43ea8,4908ea53-c04a-45ed-84d4-891e44449ac8,Oven
f3d5a4b2-a982-4661-acce-59e9e7544bbd,4908ea53-c04a-45ed-84d4-891e44449ac8,< 4 Hours
f632b1f6-ad79-44f1-b8c0-69faf3019155,bf3f2dad-c104-400e-85f5-44e93b4e69aa,Vegetable
33f9dd80-aa14-43ba-aeb5-7e0485d9a934,bf3f2dad-c104-400e-85f5-44e93b4e69aa,Spanish
7f7ad268-4f22-49ae-a380-6cef549b8def,bf3f2dad-c104-400e-85f5-44e93b4e69aa,European
ac27b7a0-b2e5-4dc7-aad4-0aae2962049a,bf3f2dad-c104-400e-85f5-44e93b4e69aa,Low Protein
4897eed4-a484-48df-8b75-e5049b0e6184,bf3f2dad-c104-400e-85f5-44e93b4e69aa,Low Cholesterol
3f2e46a2-5a54-4366-8b5b-92ddbb0aa2e6,bf3f2dad-c104-400e-85f5-44e93b4e69aa,Free Of...
2d27f46c-94ca-4cce-9abe-07dc3cfaca15,bf3f2dad-c104-400e-85f5-44e93b4e69aa,< 30 Mins
a29213d0-da2d-493d-8d35-ddb504db2b5d,bf3f2dad-c104-400e-85f5-44e93b4e69aa,Easy
7aaa8fde-5bb5-431c-b987-16b1eeedb41f,5f8f07dd-df6f-471d-82a5-11949c42926d,Spanish
fb4b8068-0704-4578-8bac-4fc33b1d44f5,5f8f07dd-df6f-471d-82a5-11949c42926d,European
69fe5a32-7e57-4440-8c89-1c1f83756c6d,5f8f07dd-df6f-471d-82a5-11949c42926d,Weeknight
2d88abac-0e49-410f-943c-60a68e866f2d,5f8f07dd-df6f-471d-82a5-11949c42926d,< 4 Hours
111d50f2-9b9f-45b1-be20-e0b35f51c4b9,03f59320-993a-4fec-a26d-22f4f4e15167,Apple
118af514-eeb6-4f6a-add6-fa525bfe2e31,03f59320-993a-4fec-a26d-22f4f4e15167,Fruit
87f2ca02-9420-45a6-b289-aa81ef9dd7bf,03f59320-993a-4fec-a26d-22f4f4e15167,Low Protein
5ac85ce3-4580-4add-a74c-80953fa0f2ed,03f59320-993a-4fec-a26d-22f4f4e15167,Weeknight
6ed9c5ea-82d4-44a8-be95-e6247044e8f4,03f59320-993a-4fec-a26d-22f4f4e15167,Oven
9324d164-8164-4c8e-836e-42652df43957,03f59320-993a-4fec-a26d-22f4f4e15167,< 4 Hours
bb2a9489-ec51-44e4-be5b-0597130f2dc2,4be8eda2-9dda-4a0f-a6c6-33bb1f651fe5,Chicken
81dfedb8-fe21-45ad-ab23-0d3093d5bb8e,4be8eda2-9dda-4a0f-a6c6-33bb1f651fe5,Poultry
7849edca-5fa6-4efb-9f76-7f3f1fb5efaf,4be8eda2-9dda-4a0f-a6c6-33bb1f651fe5,Meat
954c1ff7-a5e5-4878-bc2b-72b2dfa2dc0f,4be8eda2-9dda-4a0f-a6c6-33bb1f651fe5,Healthy
719b345f-2d48-4830-9d2e-5a643a93fa5d,4be8eda2-9dda-4a0f-a6c6-33bb1f651fe5,< 60 Mins
39f9909e-4dff-408f-ba19-e36cef34a1df,4be8eda2-9dda-4a0f-a6c6-33bb1f651fe5,Oven
e02b8408-a638-4413-bd60-a52bf5812220,f6904bec-7166-4a93-83cf-216f293b11a6,Vegetable
0eebc2b5-3525-47af-95d5-61faced220d1,f6904bec-7166-4a93-83cf-216f293b11a6,European
a3b1e40f-1ed8-4f8f-899b-14bad06f98e8,f6904bec-7166-4a93-83cf-216f293b11a6,Very Low Carbs
83b1a499-6f1c-4678-8312-f5c466feb62f,f6904bec-7166-4a93-83cf-216f293b11a6,Low Protein
33e8185a-6c07-4932-8978-ffeb9295be72,f6904bec-7166-4a93-83cf-216f293b11a6,Low Cholesterol
22659b9f-9fed-417f-ab7e-a1f4df630b55,f6904bec-7166-4a93-83cf-216f293b11a6,Weeknight
2e48da1b-82d1-4033-8e75-3205b49aef09,f6904bec-7166-4a93-83cf-216f293b11a6,< 4 Hours
d740851a-cbe5-4887-a046-d78251a3bcec,4fcaf271-9ed6-4699-a241-ae22178a7c5b,Cookie & Brownie
